start,end,time,err
66326271,66331129,4266,null
66326274,66327691,222,null
66326274,66328852,1637,null
66326274,66328903,1617,null
66326274,66329106,1785,null
66326275,66328714,1589,null
66326275,66328054,971,null
66326275,66328548,1352,null
66326275,66328808,1684,null
66326275,66331796,4992,null
66326275,66328675,1541,null
66326275,66328008,825,null
66326276,66327562,18,null
66326276,66327687,473,null
66326276,66330170,2931,null
66326276,66328715,1659,null
66326276,66329263,1996,null
66326276,66331250,4370,null
66326277,66330725,3429,null
66326277,66331608,4756,null
66326277,66327916,740,null
66326277,66330533,3203,null
66326277,66328092,805,null
66326277,66329238,2190,null
66326277,66329054,1927,null
66326277,66329096,2037,null
66326277,66327962,639,null
66326278,66328258,1017,null
66326278,66328292,1152,null
66326278,66327871,765,null
66326278,66331319,4424,null
66326278,66328769,1642,null
66326278,66330375,3394,null
66326278,66328042,781,null
66326279,66331619,4804,null
66326279,66328953,1778,null
66326279,66330273,3023,null
66326279,66332257,4955,null
66326279,66329619,2561,null
66326283,66332048,4746,null
66326283,66330280,3072,null
66326283,66329560,2337,null
66326283,66328579,1477,null
66326283,66329970,2804,null
66326283,66328150,1078,null
66326283,66328103,917,null
66326283,66331881,4681,null
66326283,66330318,2997,null
66326284,66329714,2453,null
66326284,66329055,1771,null
66326284,66328484,1378,null
66326284,66329939,3014,null
66326284,66329457,2250,null
66326284,66331757,4469,null
66326284,66329432,2370,null
66326284,66329334,2292,null
66326284,66329868,2672,null
66326285,66331983,4760,null
66326285,66329087,2026,null
66326285,66329562,2274,null
66326285,66327914,766,null
66326285,66329416,2117,null
66326285,66329964,2772,null
66326285,66329458,2220,null
66326479,66331036,3748,null
66326479,66329511,2242,null
66326480,66327688,323,null
66326479,66328957,1853,null
66326479,66329412,2166,null
66326482,66328676,1522,null
66326479,66329515,2262,null
66326479,66327683,458,null
66326482,66328299,994,null
66326482,66329761,2576,null
66326482,66327905,244,null
66326479,66330091,3048,null
66326482,66328295,974,null
66326479,66328500,1223,null
66326481,66328997,1992,null
66326481,66330734,3453,null
66326479,66329107,1779,null
66326481,66328343,1253,null
66326479,66329056,1924,null
66326481,66327910,557,null
66326480,66331240,4360,null
66326480,66329750,2799,null
66326481,66329963,2696,null
66326481,66329308,2062,null
66326481,66328348,1085,null
66326480,66327772,598,null
66326481,66331076,3826,null
66326481,66328256,991,null
66326482,66327679,182,null
66326480,66327958,308,null
66326482,66331601,4781,null
66326482,66331545,4286,null
66326480,66331846,4562,null
66326480,66328654,1406,null
66326480,66331610,4759,null
66326482,66329145,2061,null
76381905,76385822,3345,null
76381907,76382519,11,null
76381907,76383712,1283,null
76381907,76386534,4432,null
76381908,76383895,1680,null
76381908,76385114,2895,null
76381908,76384714,2317,null
76381908,76386932,4519,null
76381908,76385823,3418,null
76381908,76386733,4289,null
76381909,76382519,89,null
76381909,76386841,4343,null
76381909,76385115,2868,null
76381909,76384171,1917,null
76381909,76386025,3566,null
76381909,76386427,3941,null
76381910,76384922,2430,null
76381910,76387345,4913,null
76381910,76383049,658,null
76381910,76385871,3742,null
76381910,76384418,1962,null
76381910,76383333,979,null
76381911,76383409,1007,null
76381911,76382768,391,null
76381911,76383707,1225,null
76381911,76382519,66,null
76381911,76382860,431,null
76381911,76385870,3734,null
76381912,76384721,2245,null
76381912,76382676,284,null
